w_,Study area,1,Sampling station,Date,Latitude,Longitude,Collector name,M. florea,R. campestris,S. pipiens,V. pellucens,A. cineraria,Other individuals,Notes (optional),
Luxembourg City_63_2_26-04-21,Luxembourg City,63,2,26/04/2021,49.6343338,6.0406673,Balint Andrasi,0,0,0,0,1,0,,
Luxembourg City_63_2_28-04-21,Luxembourg City,63,2,28/04/2021,49.6368817,6.0404611,Balint Andrasi,0,0,0,0,2,0,,
Luxembourg City_68_1_02-09-21,Luxembourg City,68,1,02/09/2021,49.6392050,6.1048703,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_69_1_02-09-21,Luxembourg City,69,1,02/09/2021,49.6388122,6.1186441,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_69_2_02-09-21,Luxembourg City,69,2,02/09/2021,49.6376171,6.1222239,Paula and Lorenzo,0,0,3,0,0,0,,
Luxembourg City_69_3_02-09-21,Luxembourg City,69,3,02/09/2021,49.6398631,6.1202360,Paula and Lorenzo,0,0,3,0,0,0,,
Luxembourg City_69_4_02-09-21,Luxembourg City,69,4,02/09/2021,49.6421367,6.1187283,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_7_1_27-05-21,Luxembourg City,7,1,27/05/2021,49.68798,6.18183,Ana Paula,0,0,0,0,0,3,,
Luxembourg City_7_1_27-08-21,Luxembourg City,7,1,27/08/2021,49.6880680,6.1756082,Balint Andrasi,0,0,4,0,0,0,,
Luxembourg City_7_2_27-08-21,Luxembourg City,7,2,27/08/2021,49.6866630,6.1756022,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_7_3_27-08-21,Luxembourg City,7,3,27/08/2021,49.6851093,6.1755140,Balint Andrasi,0,0,1,0,0,0,,
Luxembourg City_70_1_13-05-21,Luxembourg City,70,1,13/05/2021,49.635699,6.140231,Lorenzo Castelen,0,0,0,0,0,2,,
Luxembourg City_71_1_12-05-21,Luxembourg City,71,1,12/05/2021,49.637853,6.145929,Lorenzo Castelen,0,0,0,0,0,2,,
Luxembourg City_71_1_20-08-21,Luxembourg City,71,1,20/08/2021,49.6401008,6.1572032,"Dylan, Tabea and Frida",8,0,4,0,0,0,,
Luxembourg City_72_1_16-05-21,Luxembourg City,72,1,16/05/2021,49.636427,6.166229,Lorenzo Castelen,0,0,0,0,0,2,,
Luxembourg City_72_1_23-08-21,Luxembourg City,72,1,23/08/2021,49.6362605,6.1574513,"Dylan, Tabea and Frida",2,0,3,0,0,0,,
Luxembourg City_73_1_14-05-21,Luxembourg City,73,1,14/05/2021,49.634374,6.180630,Lorenzo Castelen,0,1,0,0,0,3,,
Luxembourg City_73_1_20-08-21,Luxembourg City,73,1,20/08/2021,49.6372993,6.1749974,"Dylan, Tabea and Frida",4,0,0,1,0,0,,
Luxembourg City_73_2_20-08-21,Luxembourg City,73,2,20/08/2021,49.6377027,6.1797734,"Dylan, Tabea and Frida",5,0,2,2,0,0,,
Luxembourg City_73_3_20-08-21,Luxembourg City,73,3,20/08/2021,49.6405987,6.1800805,"Dylan, Tabea and Frida",1,0,0,0,0,0,,
Luxembourg City_75_1_28-05-21,Luxembourg City,75,1,28/05/2021,49.638533,6.202928,Lorenzo Castelen,1,0,0,0,0,0,,
Luxembourg City_75_1_30-12-99,Luxembourg City,75,1,,49.637533,6.203487,Lorenzo Castelen,1,0,0,0,0,0,,
Luxembourg City_76_1_02-06-21,Luxembourg City,76,1,02/06/2021,49.636928,6.220407,Lorenzo Castelen,0,0,0,0,1,2,,
Luxembourg City_76_1_04-06-21,Luxembourg City,76,1,04/06/2021,49.636927,6.220235,Lorenzo Castelen,0,0,1,0,0,3,,
Luxembourg City_76_1_27-05-21,Luxembourg City,76,1,27/05/2021,49.637146,6.220030,Lorenzo Castelen,0,0,1,0,0,1,,
Luxembourg City_76_1_31-05-21,Luxembourg City,76,1,31/05/2021,49.636928,6.220407,Lorenzo Castelen,0,0,0,0,0,1,,
Luxembourg City_77_1_26-07-21,Luxembourg City,77,1,26/07/2021,49.6387551,6.2422014,Caroline,0,0,1,0,0,0,on umbellifer,
Luxembourg City_78_1_26-07-21,Luxembourg City,78,1,26/07/2021,49.6416810,6.2487682,Caroline,0,0,1,0,0,0,on umbellifer,
Luxembourg City_78_2_26-07-21,Luxembourg City,78,2,26/07/2021,49.6412628,6.2489381,Caroline,0,0,0,1,0,0,on purple thistle,
Luxembourg City_79_1_07-09-21,Luxembourg City,79,1,07/09/2021,49.6328554,6.0290577,Balint Andrasi,0,0,1,0,0,0,,
Luxembourg City_79_1_23-07-21,Luxembourg City,79,1,23/07/2021,49.625747,6.025793,Lorenzo Castelen,3,0,0,0,0,0,I updated your catch on the other sheet ,
Luxembourg City_79_1_27-04-21,Luxembourg City,79,1,27/04/2021,49.6345077,6.0237633,Balint Andrasi,0,0,0,0,0,1,,
Luxembourg City_79_2_07-09-21,Luxembourg City,79,2,07/09/2021,49.6321212,6.0273659,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_79_2_27-04-21,Luxembourg City,79,2,27/04/2021,49.6291945,6.0525874,Balint Andrasi,0,0,0,0,1,0,,
Luxembourg City_79_3_07-09-21,Luxembourg City,79,3,07/09/2021,49.6279988,6.0248372,Balint Andrasi,0,0,3,0,0,0,,
Luxembourg City_79_3_27-04-21,Luxembourg City,79,3,27/04/2021,49.6272662,6.0319461,Balint Andrasi,0,0,0,0,1,0,,
Luxembourg City_79_4_07-09-21,Luxembourg City,79,4,07/09/2021,49.6267748,6.0227736,Balint Andrasi,0,0,1,0,0,0,,
Luxembourg City_8_1_10-06-21,Luxembourg City,8,1,10/06/2021,49.672032,6.063571,Ana Paula,0,0,0,0,0,2,,
Luxembourg City_8_1_16-09-21,Luxembourg City,8,1,16/09/2021,49.6756378,6.0628146,Dylan and Balint,0,1,0,0,0,0,,
Luxembourg City_8_2_16-09-21,Luxembourg City,8,2,16/09/2021,49.6830661,6.0610199,Dylan and Balint,0,0,2,0,0,0,,
Luxembourg City_80_1_07-09-21,Luxembourg City,80,1,07/09/2021,49.6279884,6.0368441,Balint Andrasi,0,0,2,0,0,0,,
Luxembourg City_80_1_23-07-21,Luxembourg City,80,1,23/07/2021,49.628963,6.042602,Lorenzo Castelen,2,0,0,0,0,0,I updated your catch on the other sheet ,
Luxembourg City_80_1_24-07-21,Luxembourg City,80,1,24/07/2021,49.629665,6.042364,Lorenzo Castelen,3,0,0,0,0,0,I updated your catch on the other sheet ,
Luxembourg City_80_1_26-04-21,Luxembourg City,80,1,26/04/2021,49.62860001,6.0236857,Balint Andrasi,0,0,0,0,0,1,,
Luxembourg City_80_1_28-04-21,Luxembourg City,80,1,28/04/2021,49.6307455,6.0432660,Balint Andrasi,0,0,0,0,0,1,,
Luxembourg City_81_1_21-07-21,Luxembourg City,81,1,21/07/2021,49.6326995,6.0590763,Balint and Ben,0,0,2,0,0,0,,
Luxembourg City_82_1_01-09-21,Luxembourg City,82,1,01/09/2021,49.6330572,6.065925,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_82_1_22-07-21,Luxembourg City,82,1,22/07/2021,49.626404,6.062953,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_82_1_23-07-21,Luxembourg City,82,1,23/07/2021,49.626348,6.063532,Lorenzo Castelen,3,0,0,0,0,0,,
Luxembourg City_82_1_27-07-21,Luxembourg City,82,1,27/07/2021,49.626772,6.062531,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_82_1_28-07-21,Luxembourg City,82,1,28/07/2021,49.626195,6.062907,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_82_2_04-09-21,Luxembourg City,82,2,04/09/2021,49.62607,6.07505,Antonio,5,0,5,0,0,0,,
Luxembourg City_83_1_04-09-21,Luxembourg City,83,1,04/09/2021,49.62821,6.08797,Antonio,1,0,7,0,0,0,,
Luxembourg City_84_1_04-09-21,Luxembourg City,84,1,04/09/2021,49.62555,6.09367,Antonio,0,0,11,0,0,0,,
Luxembourg City_84_1_26-04-21,Luxembourg City,84,1,26/04/2021,49.6271064,6.1036100,Dylan,0,0,0,0,0,1,,
Luxembourg City_84_1_27-04-21,Luxembourg City,84,1,27/04/2021,49.6275058,6.1108939,Dylan,0,0,0,0,0,1,,
Luxembourg City_84_2_26-04-21,Luxembourg City,84,2,26/04/2021,49.6304117,6.01187511,Dylan,0,0,0,0,0,1,,
Luxembourg City_85_1_01-09-21,Luxembourg City,85,1,01/09/2021,49.6325466,6.1140066,Paula and Lorenzo,0,1,0,0,0,0,,
Luxembourg City_85_1_05-09-21,Luxembourg City,85,1,05/09/2021,49.59242,6.10416,Antonio,0,0,5,0,0,0,,
Luxembourg City_85_1_21-07-21,Luxembourg City,85,1,21/07/2021,49.6251876,6.1073728,Dylan,1,0,0,0,0,0,,
Luxembourg City_85_1_21-07-21,Luxembourg City,85,1,21/07/2021,49.6251876,6.1073728,Dylan,0,0,0,1,0,0,juvenile possibly? please check,
Luxembourg City_85_1_28-07-21,Luxembourg City,85,1,28/07/2021,49.631980,6.113787,Lorenzo Castelen,3,0,0,0,0,0,,
Luxembourg City_85_2_26-04-21,Luxembourg City,85,2,26/04/2021,49.6346597,6.1122692,Dylan,0,0,0,0,0,1,,
Luxembourg City_86_1_01-09-21,Luxembourg City,86,1,01/09/2021,49.6421081,6.1186683,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_86_1_26-04-21,Luxembourg City,86,1,26/04/2021,49.6272966,6.1273620,Dylan,,0,0,0,0,1,,
Luxembourg City_86_1_28-07-21,Luxembourg City,86,1,28/07/2021,49.630722,6.118467,Lorenzo Castelen,3,0,0,0,0,0,,
Luxembourg City_86_2_26-04-21,Luxembourg City,86,2,26/04/2021,49.6304117,6.01187511,Dylan,0,0,0,0,1,0,It is a male (can not use it),
Luxembourg City_86_3_26-04-21,Luxembourg City,86,3,26/04/2021,49.6289027,6.1169953,Dylan,0,0,0,0,1,0,,
Luxembourg City_86_4_21-07-21,Luxembourg City,86,4,21/07/2021,49.6262690,6.1193824,Dylan,0,0,0,1,0,0,,
Luxembourg City_87_1_09-05-21,Luxembourg City,87,1,09/05/2021,49.626639,6.131433,Lorenzo Castelen,0,0,0,0,0,3,,
Luxembourg City_87_1_15-07-21,Luxembourg City,87,1,15/07/2021,49.630010,6.144979,Lorenzo Castelen,1,0,0,0,0,2,,
Luxembourg City_88_1_16-07-21,Luxembourg City,88,1,16/07/2021,49.628658,6.159203,Lorenzo Castelen,1,0,0,0,0,1,,
Luxembourg City_88_1_23-08-21,Luxembourg City,88,1,23/08/2021,49.6306994,6.1555497,"Dylan, Tabea and Frida",0,0,3,0,0,0,,
Luxembourg City_88_1_29-04-21,Luxembourg City,88,1,29/04/2021,49.626024,6.156782,Lorenzo Castelen,0,0,0,0,1,0,,
Luxembourg City_88_1_29-04-21,Luxembourg City,88,1,29/04/2021,49.628328,6.158317,Lorenzo Castelen,0,0,0,0,0,1,,
Luxembourg City_89_1_23-04-21,Luxembourg City,89,1,23/04/2021,49.626778,6.159650,Lorenzo Castelen,1,0,0,0,0,1,,
Luxembourg City_89_2_23-04-21,Luxembourg City,89,2,23/04/2021,49.630212,6.161945,Lorenzo Castelen,0,0,0,0,2,1,"One of the ""A.cineraria"" is actually a honeybee",
Luxembourg City_89_3_29-04-21,Luxembourg City,89,3,29/04/2021,49.630016,6.161521,Lorenzo Castelen,0,0,0,0,0,1,,
Luxembourg City_89_4_20-09-21,Luxembourg City,89,4,20/09/2021,49.6310758,6.1644439,Balint and Dylan,0,0,1,0,0,0,,
Luxembourg City_9_1_10-06-21,Luxembourg City,9,1,10/06/2021,49.681302,6.087150,Ana Paula,0,0,0,0,0,1,,
Luxembourg City_90_1_12-07-21,Luxembourg City,90,1,12/07/2021,49.630608,6.178985,Lorenzo Castelen,1,0,0,0,0,2,,
Luxembourg City_90_1_20-05-21,Luxembourg City,90,1,20/05/2021,49.632267,6.180409,Lorenzo Castelen,0,0,0,0,0,3,,
Luxembourg City_90_1_21-05-21,Luxembourg City,90,1,21/05/2021,49.632470,6.179496,Lorenzo Castelen,0,0,0,0,1,3,,
Luxembourg City_90_1_25-05-21,Luxembourg City,90,1,25/05/2021,49.632286,6.179214,Lorenzo Castelen,1,0,0,0,1,2,,
Luxembourg City_90_2_20-09-21,Luxembourg City,90,2,20/09/2021,49.6326244,6.1737793,Balint and Dylan,0,0,2,0,0,0,,
Luxembourg City_90_3_20-09-21,Luxembourg City,90,3,20/09/2021,49.6289719,6.1775324,Balint and Dylan,0,0,2,0,0,0,,
Luxembourg City_91_1_09-07-21,Luxembourg City,91,1,09/07/2021,49.62641,6.19399,Caroline,0,0,1,0,0,0,,
Luxembourg City_91_1_17-07-21,Luxembourg City,91,1,17/07/2021,49.627689,6.198526,Lorenzo Castelen,1,0,0,0,0,0,,
Luxembourg City_91_1_20-05-21,Luxembourg City,91,1,20/05/2021,49.627475,6.200378,Lorenzo Castelen,0,0,0,0,0,2,,
Luxembourg City_92_1_01-06-21,Luxembourg City,92,1,01/06/2021,49.6321275,6.206724,Lorenzo Castelen,0,0,0,0,0,3,,
Luxembourg City_92_1_02-06-21,Luxembourg City,92,1,02/06/2021,49.634020,6.205581,Lorenzo Castelen,0,0,0,0,0,3,,
Luxembourg City_92_1_03-06-21,Luxembourg City,92,1,03/06/2021,49.632339,6.207558,Lorenzo Castelen,0,0,0,0,0,2,,
Luxembourg City_92_1_04-06-21,Luxembourg City,92,1,04/06/2021,49.631545,6.206569,Lorenzo Castelen,0,0,0,0,0,2,,
Luxembourg City_92_1_29-05-21,Luxembourg City,92,1,29/05/2021,49.632339,6.207558,Lorenzo Castelen,0,0,0,0,0,1,,
Luxembourg City_92_1_30-05-21,Luxembourg City,92,1,30/05/2021,49.634020,6.205581,Lorenzo Castelen,0,0,0,0,1,1,"The ""A.cineraria"" is actually a honeybee",
Luxembourg City_92_1_31-05-21,Luxembourg City,92,1,31/05/2021,49.631275,6.206724,Lorenzo Castelen,1,0,0,0,0,1,"We found a tube in the bycatch recipient, it wasn't noted so we added it",
Luxembourg City_92_2_04-06-21,Luxembourg City,92,2,04/06/2021,49.631941,6.207987,Lorenzo Castelen,0,0,0,0,1,5,,
Luxembourg City_94_1_06-09-21,Luxembourg City,94,1,06/09/2021,49.6287750,6.2413240,Paula and Lorenzo,0,1,0,0,0,0,,
Luxembourg City_94_2_06-09-21,Luxembourg City,94,2,06/09/2021,49.6236688,6.2433628,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_95_1_06-09-21,Luxembourg City,95,1,06/09/2021,49.6324222,6.2498709,Paula and Lorenzo,0,3,2,0,0,0,,
Luxembourg City_95_2_06-09-21,Luxembourg City,95,2,06/09/2021,49.6316196,6.2474747,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_96_1_20-05-21,Luxembourg City,96,1,20/05/2021,49.6198158,6.0333274,Balint Andrasi,0,0,5,0,0,0,,
Luxembourg City_96_1_22-07-21,Luxembourg City,96,1,22/07/2021,49.6194244,6.0327497,Balint and Ben,0,0,2,0,0,0,,
Luxembourg City_96_2_20-05-21,Luxembourg City,96,2,20/05/2021,49.6184294,6.0319987,Balint Andrasi,0,0,0,0,0,5,"Not a pipiens, Anasimyia interpuncta
according to barcoding. It has thick hind legs, but it is generally bigger and has another pattern.",
Luxembourg City_97_1_20-05-21,Luxembourg City,97,1,20/05/2021,49.620414,6.034676,Balint Andrasi,0,0,0,0,0,1,"Not a pipiens,Anasimyia interpuncta, barcoding",
Luxembourg City_97_1_22-07-21,Luxembourg City,97,1,22/07/2021,49.6228843,6.0464042,Balint and Ben,2,0,2,0,0,0,,
Luxembourg City_97_2_22-07-21,Luxembourg City,97,2,22/07/2021,49.6233156,6.0432895,Balint and Ben,2,0,0,0,0,0,,
Luxembourg City_97_3_22-07-21,Luxembourg City,97,3,22/07/2021,49.6205821,6.0358226,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_98_1_08-09-21,Luxembourg City,98,1,08/09/2021,49.6190851,6.0482992,Balint,0,0,1,0,0,0,,
Luxembourg City_98_1_25-07-21,Luxembourg City,98,1,25/07/2021,49.623466,6.061019,Lorenzo Castelen,2,0,0,0,0,0,I Added these to the other sheet,
Luxembourg City_98_1_26-07-21,Luxembourg City,98,1,26/07/2021,49.623480,6.060856,Lorenzo Castelen,2,0,0,0,0,0, I Added these to the other sheet,
Luxembourg City_98_2_08-09-21,Luxembourg City,98,2,08/09/2021,49.6181761,6.0580856,Balint,1,0,2,0,0,0,,
Luxembourg City_99_1_08-09-21,Luxembourg City,99,1,08/09/2021,49.6198180,6.0633823,Balint,0,0,4,0,0,0,,
Luxembourg City_99_1_22-07-21,Luxembourg City,99,1,22/07/2021,49.6218589,6.0743870,Balint and Ben,1,0,0,0,0,0,,
Luxembourg City_99_2_08-09-21,Luxembourg City,99,2,08/09/2021,49.6188562,6.0650918,Balint,0,0,1,0,0,0,,
Luxembourg City_99_3_08-09-21,Luxembourg City,99,3,08/09/2021,49.6188846,6.0693217,Balint,1,0,1,0,0,0,,
Manternach Hill_x_x_26-08-21,Manternach Hill,x,x,26/08/2021,49.7109221,6.4359498,Fernanda + Frida,0,3,1,1,0,0,,
Rosport-Mompach_x_x_26-08-21,Rosport-Mompach,x,x,26/08/2021,49.78317983556239,6.480581774647296,Fernanda + Frida,0,1,0,1,0,0,,
SW_1_1_28-07-21,SW,1,1,28/07/2021,49.57683,5.89644,Antonio,0,0,6,0,0,0,,
SW_10_2_30-07-21,SW,10,2,30/07/2021,49.57227,5.90002,Antonio,0,0,13,0,0,0,,
SW_100_1_16-06-21,SW,100,1,16/06/2021,49.527850,5.968973,Amanda,0,0,2,0,0,1,"Hi Amanda, the fly was not florea, I changed it to bycatch",
SW_100_2_17-06-21,SW,100,2,17/06/2021,49.524019,5.968951,Amanda,0,0,1,0,0,0,,
SW_101_1_14-06-21,SW,101,1,14/06/2021,49.525692,5.989341,Amanda,0,0,2,0,0,0,,
SW_101_2_14-06-21,SW,101,2,14/06/2021,49.528192,5.982349,Amanda,0,0,2,0,0,0,,
SW_102_1_14-06-21,SW,102,1,14/06/2021,49.528504,5.998346,Amanda,0,0,3,0,1,0,,
SW_103_1_10-08-21,SW,103,1,10/08/2021,49.523633,6.016138,Amanda,0,0,8,0,0,0,,
SW_104_1_10-08-21,SW,104,1,10/08/2021,49.529185,6.034160,Amanda,0,0,2,0,0,0,,
SW_105_1_08-06-21,SW,105,1,08/06/2021,"49,5298","6,0423",Stephanie,0,0,1,0,0,0,,
SW_106_1_04-08-21,SW,106,1,04/08/2021,49.52408,6.06217,Stephanie,0,0,5,0,0,0,,
SW_106_2_04-08-21,SW,106,2,04/08/2021,49.52761,6.06193,Stephanie,0,0,1,0,0,0,,
SW_107_1_02-08-21,SW,107,1,02/08/2021,49.52327,6.07672,Stephanie,0,0,1,0,0,0,,
SW_108_1_02-08-21,SW,108,1,02/08/2021,49.52152,6.08994,Stephanie,1,0,3,0,0,0,,
SW_108_2_02-08-21,SW,108,2,02/08/2021,49.52468,6.08731,Stephanie,1,0,1,0,0,0,,
SW_109_1_27-07-21,SW,109,1,27/07/2021,49.52542,6.10051,Stephanie,1,0,0,0,0,1,,
SW_109_2_27-07-21,SW,109,2,27/07/2021,49.52180,6.09733,Stephanie,0,0,1,0,0,0,,
SW_109_3_27-07-21,SW,109,3,27/07/2021,49.52800,6.09366,Stephanie,1,0,0,0,0,0,,
SW_11_1_15-06-21,SW,11,1,15/06/2021,49.5696908,5.9195806,Balint Andrasi,1,0,0,0,1,0,,
SW_11_1_30-07-21,SW,11,1,30/07/2021,49.57349,5.91350,Antonio,0,0,9,0,0,0,,
SW_110_1_28-07-21,SW,110,1,28/07/2021,49.52752,6.11466,Stephanie,0,0,2,0,0,0,,
SW_111_1_02-07-21,SW,111,1,02/07/2021,49.515756,5.854720,Amanda,0,0,0,2,0,0,,
SW_111_2_23-08-21,SW,111,2,23/08/2021,49.51774,5.85561,Antonio,2,0,12,0,0,0,,
SW_112_1_24-08-21,SW,112,1,24/08/2021,49.515306,5.869105,Stephanie and Amanda,1,0,2,0,0,0,,
SW_112_3_23-08-21,SW,112,3,23/08/2021,49.51964,5.86068,Antonio,3,0,19,1,0,0,,
SW_113_1_26-06-21,SW,113,1,26/06/2021,49.5139916,5.8747857,Balint Andrasi,1,0,1,0,0,0,,
SW_114_1_05-08-21,SW,114,1,05/08/2021,49.52015,5.89050,Antonio,0,0,4,0,0,0,,
SW_115_1_07-08-21,SW,115,1,07/08/2021,49.52067,5.91029,Antonio,0,0,8,0,0,0,,
SW_115_1_18-08-21,SW,115,1,18/08/2021,49.46602 ,6.03154,Stephanie and Amanda,0,0,1,0,0,0,,
SW_116_1_07-08-21,SW,116,1,07/08/2021,49.52088,5.91607,Antonio,0,0,4,0,0,0,,
SW_116_1_20-07-21,SW,116,1,20/07/2021,49.512215,5.918720,Amanda,0,0,0,1,0,0,,
SW_117_1_18-06-21,SW,117,1,18/06/2021,49.514657,5.927886,Amanda,0,0,0,1,0,0,,
SW_117_2_18-06-21,SW,117,2,18/06/2021,49.515661,5.936149,Amanda,0,0,2,0,0,0,,
SW_118_1_18-06-21,SW,118,1,18/06/2021,49.516597,5.952404,Amanda,1,0,2,0,0,0,,
SW_118_2_18-06-21,SW,118,2,18/06/2021,49.519207,5.950280,Amanda,0,0,0,1,0,0,,
SW_119_1_11-08-21,SW,119,1,11/08/2021,49.520659,5.965539,Amanda,0,0,11,0,0,0,,
SW_119_2_11-08-21,SW,119,2,11/08/2021,49.519977,5.959175,Amanda,0,0,1,0,0,0,,
SW_12_2_30-07-21,SW,12,2,30/07/2021,49.57388,5.93525,Antonio,8,0,36,0,0,0,,
SW_120_1_14-06-21,SW,120,1,14/06/2021,49.519114,5.975635,Amanda,0,0,3,0,0,0,,
SW_120_2_14-06-21,SW,120,2,14/06/2021,49.518384,5.973855,Amanda,0,0,1,0,0,0,,
SW_121_1_09-08-21,SW,121,1,09/08/2021,49.516771,5.984238,Paula and Lorenzo,0,0,1,0,0,0,,
SW_121_2_09-08-21,SW,121,2,09/08/2021,49.515766,5.984827,Paula and Lorenzo,2,0,18,0,0,0,,
SW_122_1_05-08-21,SW,122,1,05/08/2021,49.517118,6.0087962,Paula and Lorenzo,0,0,2,0,0,0,,
SW_123_1_05-08-21,SW,123,1,05/08/2021,49.512106,6.015614,Paula and Lorenzo,0,0,6,0,0,0,,
SW_123_2_05-08-21,SW,123,2,05/08/2021,49.512484,6.013038,Paula and Lorenzo,0,0,1,1,0,0,,
SW_123_3_05-08-21,SW,123,3,05/08/2021,49.5153998,6.0132759,Paula and Lorenzo,0,0,1,0,0,0,,
SW_123_4_05-08-21,SW,123,4,05/08/2021,49.5144994,6.0145563,Paula and Lorenzo,1,0,0,0,0,0,,
SW_123_5_05-08-21,SW,123,5,05/08/2021,49.514199,6.012225,Paula and Lorenzo,0,0,3,0,0,0,,
SW_123_6_05-08-21,SW,123,6,05/08/2021,49.5176217,6.01410042,Paula and Lorenzo,0,0,2,0,0,0,,
SW_124_1_04-08-21,SW,124,1,04/08/2021,49.520683,6.035839,Paula and Lorenzo,0,0,9,0,0,0,,
SW_125_1_04-08-21,SW,125,1,04/08/2021,49.516220,6.055598,Paula and Lorenzo,0,0,43,0,0,0,,
SW_126_1_04-06-21,SW,126,1,04/06/2021,"49,5173571","6,0610454",Stephanie,0,0,1,0,0,0,,
SW_127_1_23-07-21,SW,127,1,23/07/2021,49.512625,6.06579,Stephanie,0,0,1,0,0,0,,
SW_128_1_26-07-21,SW,128,1,26/07/2021,49.52063,6.09145,Stephanie,1,0,0,0,0,0,,
SW_128_2_27-07-21,SW,128,2,27/07/2021,49.51537,6.09187,Stephanie,0,0,1,0,0,0,,
SW_128_3_29-07-21,SW,128,3,29/07/2021,49.51314,6.09194,Stephanie,0,0,1,0,0,0,,
SW_129_1_28-05-21,SW,129,1,28/05/2021,49.51656,6.09387,Stephanie,0,0,0,0,1,0,,
SW_129_2_26-07-21,SW,129,2,26/07/20021,49.51688,6.09825,Stephanie,0,0,1,0,0,0,,
SW_129_3_26-07-21,SW,129,3,26/07/2021,49.51993,6.09469,Stephanie,0,0,1,0,0,0,,
SW_129_4_28-07-21,SW,129,4,28/07/2021,49.51779,6.09484,Stephanie,1,0,0,0,0,0,,
SW_13_1_09-08-21,SW,13,1,09/08/2021,49.571730,5.949834,Amanda,1,0,1,0,0,0,,
SW_130_1_31-05-21,SW,130,1,31/05/2021,49.513371,6.115875,Stephanie,0,0,1,0,0,0,,
SW_130_2_30-07-21,SW,130,2,30/07/2021,49.51231,6.11444,Stephanie,1,0,1,0,0,0,,
SW_131_1_12-08-21,SW,131,1,12/08/2021,49.51942 ,6.12972,Stephanie,1,0,1,0,0,0,,
SW_133_1_02-07-21,SW,133,1,02/07/2021,49.505552,5.860351,Amanda,0,0,0,1,0,1,,
SW_133_1_17-08-21,SW,133,1,17/08/2021,49.510221,5.864746,Amanda,0,0,1,0,0,0,,
SW_133_2_02-07-21,SW,133,2,02/07/2021,49.507516,5.862059,Amanda,0,0,0,2,0,0,,
SW_134_1_25-06-21,SW,134,1,25/06/2021,49.508757,5.873962,Amanda,0,0,1,0,0,0,,
SW_134_2_25-06-21,SW,134,2,25/06/2021,49.511297,5.878187,Amanda,0,0,1,0,0,0,,
SW_135_2_07-08-21,SW,135,2,07/08/2021,49.51033,5.89107,Antonio,0,0,27,0,0,0,,
SW_136_1_20-07-21,SW,136,1,20/07/2021,49.507675,5.911289,Amanda,0,0,0,1,0,0,,
SW_136_2_20-07-21,SW,136,2,20/07/2021,49.505801,5.910722,Amanda,0,0,0,1,0,0,,
SW_136_2_23-08-21,SW,136,2,23/08/2021,49.50878,5.90006,Antonio,0,0,52,0,0,0,,
SW_136_3_20-07-21,SW,136,3,20/07/2021,49.505235,5.909107,Amanda,0,0,0,1,0,0,,
SW_137_1_20-07-21,SW,137,1,20/07/2021,49.507275,5.912669,Amanda,0,0,1,0,0,0,,
SW_138_1_13-08-21,SW,138,1,13/08/2021,49.50695,5.93741,Antonio,0,0,4,0,0,0,,
SW_138_1_20-07-21,SW,138,1,20/07/2021,49.504993 ,5.932667,Lorenzo Castelen,1,0,0,0,0,1,,
SW_139_1_13-08-21,SW,139,1,21/07/2021,49.507497,5.947471,Lorenzo Castelen,1,0,0,1,0,0,,
SW_139_1_20-07-21,SW,139,1,20/07/2021,49.508364,5.948178,Lorenzo Castelen,0,0,0,1,0,0,,
SW_139_2_13-08-21,SW,139,2,13/08/2021,49.50826,5.95024,Antonio,3,0,3,0,0,0,,
SW_14_1_30-07-21,SW,14,1,30/07/2021,49.574237,5.965555,Amanda,0,0,6,0,0,0,,
SW_140_1_13-08-21,SW,140,1,13/08/2021,49.50950,5.95578,Antonio,0,0,7,0,0,0,,
SW_140_1_21-07-21,SW,140,1,21/07/2021,49.509772 ,5.956487,Lorenzo Castelen,1,0,0,0,0,0,,
SW_141_1_13-08-21,SW,141,1,13/08/2021,49.50633,5.97566,Antonio,0,0,3,0,0,0,,
SW_141_1_22-07-21,SW,141,1,22/07/2021,49.509202 ,5.973849,Lorenzo Castelen,1,0,0,0,0,1,,
SW_142_1_15-08-21,SW,142,1,15/08/2021,49.50734,5.99208,Antonio,0,0,7,0,0,0,,
SW_143_1_05-08-21,SW,143,1,05/08/2021,49.5055150,6.0057339,Dylan,1,0,0,0,0,0,,
SW_143_2_06-08-21,SW,143,2,06/08/2021,49.5116965,6.0081562,Dylan,1,0,0,0,0,0,,
SW_143_2_15-08-21,SW,143,2,15/08/2021,49.50770,6.00259,Antonio,1,0,19,1,0,0,,
SW_143_3_13-08-21,SW,143,3,13/08/2021,49.5037610,6.0006212,Dylan + T + F,0,0,2,0,0,0,,
