Conversion of an object of class 'genind' into a GENEPOP file with the package 'graph4lg'             
Spp010, Spp053, Spp080, Spp142, Spp231, Spp273, Spp476, Spp051, Spp108, Spp313, Spp360, Spp391, Spp416 
Pop             
CO_CO_370_1_02-09-21_A, 153166 160160 166166 092094 124133 280300 104104 129129 187188 238238 129129 167171 145150
CO_CO_370_1_02-09-21_B, 153161 156160 164166 094094 133135 268280 109109 129131 188188 238238 129129 173175 150150
CO_CO_370_1_02-09-21_C, 153161 160160 164166 094096 131135 250280 109111 127133 186188 236238 129136 169169 150150
CO_CO_370_1_10-07-21, 153161 156156 164166 096096 133135 250274 107107 129131 188188 236238 129129 165165 147150
CO_CO_370_1_14-09-21, 153153 156160 166166 092092 135135 256296 109111 127127 186187 238238 134134 167169 150150
CO_CO_371_1_02-09-21_A, 153161 156160 164164 092096 133135 287290 111111 131131 188188 238238 129129 165167 145150
CO_CO_371_1_02-09-21_B, 161161 156160 166166 091092 133133 242250 109111 129129 182182 238238 134134 167167 147150
CO_CO_371_1_21-07-21, 153153 156156 164166 094096 135135 250274 109111 129129 186188 238238 134136 167167 150150
CO_CO_372_1_02-09-21_A, 153161 156160 164166 090092 133135 250280 109111 127131 182188 236238 134136 167175 150150
CO_CO_372_1_02-09-21_B, 153153 156160 166166 094098 133133 250287 109109 129131 187188 238238 129134 161167 145147
CO_CO_372_1_02-09-21_C, 161161 154156 166166 094096 133135 274280 111111 127131 182188 238238 129129 165169 145150
CO_CO_372_1_02-09-21_D, 153153 160160 166166 096096 135135 242260 103109 127133 188188 230238 132136 167169 145145
CO_CO_372_1_02-09-21_E, 153161 154160 164166 092094 135135 274280 093109 129131 182182 236238 134134 169169 150150
CO_CO_372_1_12-07-21, 153153 156160 164166 092094 124135 250280 107109 127133 186187 238240 134134 173173 150150
CO_CO_373_1_12-07-21, 153161 158174 164166 086096 133135 242250 109109 127129 182182 236238 129129 167169 150150
CO_CO_375_1_18-06-21, 153161 156156 164164 094096 133135 280280 103109 127131 182186 236236 132132 167167 150150
CO_CO_376_1_18-06-21, 153161 156160 164166 094096 133135 256280 109109 129131 186188 238238 129134 167169 150150
CO_CO_379_1_06-09-21, 153161 156160 164166 096101 135135 260302 109111 127131 182188 238238 134134 167171 145150
CO_CO_380_1_06-09-21, 153153 160160 166166 094096 133135 256268 107109 129129 188190 238238 134134 167171 150150
CO_CO_382_1_30-07-21, 153153 156156 164166 092096 135135 250280 107109 127131 188188 238238 129129 169171 150150
CO_CO_383_1_30-07-21, 153153 160160 164166 092096 133135 250250 103103 127129 182184 238238 134134 167167 145145
CO_CO_383_1_30-07-21_A, 153153 158160 166166 096098 135135 250280 107107 129131 187187 238238 129134 167169 147150
CO_CO_383_1_30-07-21_B, 153153 158158 164164 096096 135135 256294 109111 000000 182187 238238 129129 171173 150150
CO_CO_383_1_30-07-21_D, 161161 156156 164166 096096 135135 250294 107107 127135 188188 236236 129129 165175 150150
CO_CO_383_1_30-07-21_E, 153166 156160 164164 094094 124135 280280 103109 127127 182188 238238 129129 169171 147150
CO_CO_383_2_30-07-21_A, 157161 156160 164166 094096 124135 250287 103104 129129 182188 236238 134134 167169 145150
CO_CO_383_2_30-07-21_B, 153161 156160 166166 092096 133133 280280 109109 131133 182188 236236 129129 167167 145147
CO_CO_383_2_30-07-21_C, 153161 156158 164166 092098 124135 280280 109109 127133 182186 238238 129129 167169 150150
CO_CO_384_1_11-07-21, 153161 160160 164166 090092 135135 250280 107109 000000 182190 238238 129129 167167 145147
CO_CO_385_1_08-08-21_C, 153153 156160 164166 096098 133133 000000 111111 127133 182184 238238 129134 171171 145145
CO_CO_387_1_10-07-21, 153160 160160 166166 096096 135135 256306 103107 127127 182188 238238 129129 167167 150150
CO_CO_388_1_10-07-21_A, 153161 158160 166166 096098 133135 250280 107111 129131 182188 238240 134136 171173 145150
CO_CO_388_1_10-07-21_B, 161161 156160 164166 096096 133135 256256 109109 129131 188188 238240 129129 167171 150150
CO_CO_388_1_10-07-21_C, 153153 160160 147164 094096 133135 250280 107111 127129 187188 238238 129129 171173 147150
CO_CO_388_1_21-09-21, 153161 160160 164166 090094 135135 284300 107109 000000 188188 238240 129129 167167 150150
CO_CO_389_1_06-09-21_A, 153161 160160 164164 093098 135135 250284 107107 131131 182190 238238 136136 167167 145150
CO_CO_389_1_06-09-21_B, 153153 160160 164166 094094 135135 256280 103109 129131 187188 236238 134134 163173 145147
CO_CO_389_1_06-09-21_C, 153153 156156 164164 090092 133135 250250 103109 131131 187188 238238 129132 167171 145150
CO_CO_389_1_06-09-21_D, 161166 160160 000000 092092 124135 250280 104107 131131 187188 238238 129134 167171 147147
CO_CO_389_1_06-09-21_E, 153153 156160 164164 094094 135135 250280 107107 000000 000000 238238 129134 167179 000000
CO_CO_389_1_12-07-21, 153166 158160 164164 092096 133135 250280 107107 127131 186188 230236 129134 173173 150150
CO_CO_39_1_12-08-21_A, 161161 156160 164166 094096 135135 280287 107107 129131 188188 238238 134134 167173 145145
CO_CO_39_1_12-08-21_B, 153161 160160 164166 094096 124135 250287 107109 127131 188188 238238 129134 167167 150150
CO_CO_39_1_12-08-21_C, 153153 160160 164164 096096 124135 268280 109109 127133 187187 232236 134134 167169 150150
CO_CO_390_1_12-07-21, 153166 156156 164166 094094 135135 280300 107107 131131 182182 238238 129134 175175 150150
CO_CO_391_1_02-09-21, 153157 154160 164166 096096 135135 280302 107109 129131 187187 228238 134134 167167 150150
CO_CO_391_1_12-07-21, 153161 160160 164166 096096 135135 250280 107109 127131 182187 230236 129136 167169 150150
CO_CO_392_1_19-06-21, 161166 156156 166166 094096 133135 250274 103107 133133 182188 238238 129129 167167 150150
CO_CO_393_1_19-06-21, 153153 160160 164166 096101 135135 256280 104109 131133 182186 238240 129134 167167 150150
CO_CO_394_1_19-06-21, 153161 156156 164164 092094 133133 256280 107109 129129 182186 238238 132132 167171 150150
CO_CO_399_1_08-09-21, 161161 156160 164164 092096 133135 250296 107109 129133 188188 236236 129134 163169 150150
CO_CO_399_1_11-07-21_A, 157161 156160 164164 094096 133133 287294 107109 127131 184187 238238 129134 167173 150150
CO_CO_399_1_11-07-21_B, 153153 160160 164166 092094 135135 250280 107107 129131 187188 228236 134134 163167 145150
CO_CO_4_1_14-08-21_A, 153153 156160 166166 094096 133135 242242 107111 127129 182182 236236 129129 167167 145150
CO_CO_4_1_14-08-21_B, 153157 156160 164166 096096 124133 250280 107111 129133 182187 236238 129134 169169 150150
CO_CO_4_1_14-08-21_C, 153161 156156 164166 094094 133135 250250 103109 131131 182182 238238 134134 167169 145147
CO_CO_4_1_14-08-21_D, 161161 158162 164164 096096 133135 280280 107109 127127 182188 232238 129129 167171 150150
CO_CO_40_1_12-08-21_B, 153153 156160 164166 091098 135135 280280 000000 000000 188188 238238 129134 167171 147150
CO_CO_40_1_12-08-21_C, 153161 156160 164166 096096 135135 250250 103104 127131 188188 232238 129129 165167 150150
CO_CO_40_1_12-08-21_D, 153161 158160 164166 098101 133135 280296 103109 127129 182188 236238 129134 167173 150150
CO_CO_400_1_08-09-21, 153153 156160 166166 094096 135135 250300 103109 000000 188188 238238 134134 171171 150150
CO_CO_401_1_09-08-21_A, 153153 156160 164166 092096 135135 242250 103109 127129 186188 236238 129129 171171 150150
CO_CO_401_1_09-08-21_B, 153161 156156 164164 092094 135135 280280 103111 129133 182188 238240 129129 167169 150150
CO_CO_402_1_11-07-21, 153161 158160 164166 094096 135135 280287 107109 129129 182190 238238 129129 163167 150150
CO_CO_403_1_21-07-21, 153153 160160 164166 096096 133135 280280 104109 129131 188188 236238 129136 169171 150150
CO_CO_404_1_06-09-21_B, 153153 160160 166166 094094 124131 250256 107109 129131 188190 233238 136136 165167 150150
CO_CO_404_1_19-08-21_A, 153153 156160 164166 096096 133135 250280 103109 127133 182182 236236 129134 167171 145145
CO_CO_404_1_19-08-21_B, 153160 160160 164166 094096 133135 250280 109109 129129 182182 238238 129134 167171 150150
CO_CO_405_1_10-07-21, 153161 156158 164166 086092 133135 250280 109109 129131 188188 236238 129136 171171 145150
CO_CO_406_1_21-07-21, 153153 160160 164166 096096 133133 280284 109109 129133 182188 238238 129134 171175 150150
CO_CO_406_1_21-09-21_A, 153161 156160 164166 091092 135135 242280 107111 127131 182188 238238 134134 163165 145150
CO_CO_406_1_21-09-21_B, 161161 156164 166166 094094 133135 250250 103103 127133 182182 238238 134134 167169 145150
CO_CO_407_1_02-09-21, 153157 156160 164164 094096 133133 250302 107109 129131 188190 233238 129134 167173 147150
CO_CO_407_1_11-07-21, 153161 156160 164166 094094 124133 242280 109109 127127 187187 238240 129129 169169 150150
CO_CO_407_2_02-09-21_B, 153161 156158 164166 094096 133135 287294 109111 133133 000000 238238 136136 167169 150150
CO_CO_407_2_02-09-21_C, 153153 155160 164166 092096 135135 280280 103109 129129 182182 238238 129129 171173 145150
CO_CO_407_3_02-09-21_B, 153153 156160 164164 094094 133135 256280 109111 127127 186187 238238 134136 169175 145150
CO_CO_408_1_02-09-21_A, 153166 156160 166166 092096 135135 280280 107109 127129 182182 238238 134134 163163 150150
CO_CO_408_1_02-09-21_B, 153166 156156 164164 096096 133135 268280 107109 129129 182188 238238 000000 167169 150150
CO_CO_408_1_19-07-21, 153157 156160 166166 096096 133135 280280 107109 127135 182188 238240 134134 167167 150150
CO_CO_409_1_19-06-21, 153153 160164 164166 094096 124135 250268 104109 131131 182187 236238 129134 169171 150150
CO_CO_41_1_12-08-21_A, 157160 156160 147164 092096 133135 250284 107111 000000 182184 240240 129129 167167 150150
CO_CO_41_1_12-08-21_C, 153161 160160 164166 096096 124135 000000 107111 127131 188188 238240 129134 169171 150150
CO_CO_41_1_12-08-21_D, 153153 160160 164164 096098 135135 250306 103104 127127 000000 238238 129129 153171 150150
CO_CO_410_1_19-06-21, 153153 160160 164166 096096 133135 250280 103113 131131 188188 238238 129136 169173 145150
CO_CO_411_1_26-06-21, 161161 160160 164164 096096 133135 250280 107109 127135 182188 238240 134134 167169 145147
CO_CO_412_1_25-06-21, 161161 160160 164166 096096 133135 250256 103109 127127 182190 232238 134134 163173 145150
CO_CO_416_1_06-09-21, 153153 156156 164164 092094 135135 280306 107109 129129 186188 236240 129129 167171 150150
CO_CO_417_1_30-07-21_D, 153153 160160 166166 092096 135135 250280 109111 129129 183188 238240 134134 169171 150150
CO_CO_418_1_30-07-21_A, 153161 156156 164166 096096 135135 280287 103107 129129 186187 236238 134134 167169 150150
CO_CO_418_1_30-07-21_B, 153153 156160 164166 092094 135135 247280 107109 129129 188190 236238 134136 163167 145147
CO_CO_418_1_30-07-21_C, 153161 156156 164166 096096 133135 280296 103109 127129 182182 228238 129129 167169 150152
CO_CO_418_1_30-07-21_D, 153161 160160 164166 096099 131133 250250 109109 129131 182187 238238 129132 165171 147150
CO_CO_418_1_30-07-21_E, 161161 160160 164166 094096 133135 280284 000000 129131 182188 238238 129129 167175 147150
CO_CO_419_2_08-09-21_A, 153153 156156 166166 075098 124135 280280 103107 129131 182187 236238 129136 167171 150150
CO_CO_419_2_08-09-21_B, 153153 154160 166166 092096 124135 250280 103104 133133 182188 238238 134134 165167 150150
CO_CO_42_1_25-08-21, 153166 156160 164166 096096 133135 280280 107109 131131 186188 236238 129134 167169 147150
CO_CO_421_2_19-08-21, 153153 156156 164164 092094 124135 250300 109109 127129 182188 238238 129134 167167 150150
CO_CO_422_1_19-08-21_A, 153153 156160 164164 096096 135135 280302 103109 127131 187188 236238 129129 167175 150150
CO_CO_422_1_19-08-21_B, 153153 156160 166166 096096 133135 242256 109109 129129 188190 238238 134134 167169 147150
CO_CO_422_2_21-07-21, 153161 160160 164166 094096 124135 250250 107109 127131 188188 238238 129134 171171 150150
CO_CO_423_1_21-07-21, 153153 156156 166166 096096 133135 278280 103107 000000 186188 232238 134134 169171 147150
CO_CO_424_1_20-06-21, 153166 160160 164164 092092 133135 250280 107111 129129 182187 238238 134134 169175 145150
CO_CO_425_1_19-07-21, 153153 156160 164166 084096 135135 250250 104107 129129 182188 238238 129138 167171 145150
CO_CO_426_1_19-06-21, 153161 156160 164164 092096 135135 250250 107111 131133 182188 238240 129136 167169 147150
CO_CO_427_1_21-07-21, 153153 160160 164166 075094 133135 250287 107107 131135 182188 238238 129134 167167 150150
CO_CO_429_1_21-07-21, 153153 160160 164166 096096 135135 280280 107111 131131 188188 238238 129129 169171 150150
CO_CO_434_1_06-09-21, 153161 160162 166166 092096 135135 250274 109109 129131 186186 238238 129129 167175 150150
CO_CO_435_1_15-08-21_A, 153161 156156 164166 086094 124124 280287 109109 127133 182182 236238 129134 165167 145150
CO_CO_436_1_15-08-21_A, 153161 156160 166166 096096 133135 250280 107109 131131 187187 238240 134134 167167 147150
CO_CO_436_1_15-08-21_C, 153153 156160 164164 092096 135135 280300 109109 000000 182188 238240 129134 167167 145150
CO_CO_438_1_09-08-21_A, 153153 156158 164166 000000 135135 250296 107111 129131 182182 238238 129129 171175 145150
CO_CO_438_1_09-08-21_B, 153153 160160 164166 092094 124133 250280 103107 129133 186188 238238 129138 167173 150150
CO_CO_439_1_19-08-21, 157161 156156 164166 092094 135135 250274 103109 129129 186186 238238 129134 165169 150150
CO_CO_44_1_09-09-21, 153153 156160 164164 092096 135135 242250 107111 131131 187190 238238 129134 163167 145150
CO_CO_441_1_10-07-21, 153161 156160 164166 094096 124133 268300 103109 131131 182182 238238 129129 167167 145150
CO_CO_442_1_21-07-21, 153161 156156 164166 094094 133135 242242 109109 129129 188188 230238 129134 167169 150150
CO_CO_447_1_21-07-21, 153161 158160 164166 092096 135135 247284 109111 129131 187188 236238 129129 171171 150150
CO_CO_448_1_24-06-21, 153153 156160 000000 092094 133135 250256 103111 131131 182182 238238 129134 167167 150150
CO_CO_449_1_23-07-21, 153153 156158 164164 094096 133135 280287 107109 129131 182184 236238 129129 171173 145150
CO_CO_45_1_24-08-21, 153153 156160 164166 092094 124135 250287 109109 000000 182188 236238 129129 167171 145145
CO_CO_452_1_15-08-21, 153166 160160 164164 096096 133133 250256 103103 129129 188190 230238 129134 167175 145147
CO_CO_452_1_23-09-21_A, 157161 158160 164166 092096 133135 250280 107107 127131 182182 236240 134138 163167 147150
CO_CO_452_2_23-09-21, 153157 156164 164166 096096 133135 280284 109111 127131 182187 238240 129129 167173 150150
CO_CO_454_1_08-09-21, 153153 156156 164164 096096 124135 000000 107109 127131 188190 238240 129129 171173 150150
CO_CO_454_1_26-07-21, 161161 156156 147164 096096 133137 284296 109111 129131 187188 236236 134134 163171 150150
CO_CO_454_2_26-07-21, 153153 000000 164166 092096 133135 250287 107111 127127 187188 236238 129129 163169 150150
CO_CO_456_1_10-07-21_A, 161161 160160 164166 092096 133135 250256 103109 131139 182188 238238 132136 167173 145150
CO_CO_456_1_10-07-21_B, 153161 160160 164164 092096 133135 256280 107111 127131 187188 238238 129129 167167 150150
CO_CO_456_1_10-07-21_C, 153161 160160 164164 096096 135135 250280 107109 131131 182188 238238 129134 167167 145150
CO_CO_458_1_21-07-21, 153153 160164 163166 092096 133135 280280 107111 127131 187187 238238 129134 167167 147150
CO_CO_459_1_02-08-21, 153161 156160 166166 094096 133133 287317 107109 127131 187188 238238 129129 167175 150150
CO_CO_463_1_19-07-21, 153153 156156 164166 092096 135135 250287 103109 129131 187188 236238 134134 167167 150150
CO_CO_465_1_04-08-21, 153153 156160 166166 094096 135135 280287 103109 127129 182187 238238 129132 167171 147150
CO_CO_466_1_23-07-21, 153153 160160 164164 096096 135135 250280 107109 127131 190190 238238 129134 167171 147150
CO_CO_467_1_23-09-21, 153153 152160 164164 092096 133133 280306 107109 131131 182188 238238 129134 167167 150150
CO_CO_468_1_23-09-21, 153161 158160 164166 094096 133133 250250 103107 127133 182182 232232 129129 167167 150150
CO_CO_468_1_26-07-21_A, 153161 156156 166166 092096 124135 250302 109111 000000 186186 238238 129134 167171 145150
CO_CO_468_1_26-07-21_B, 153161 154156 164166 096101 133135 287287 107109 129129 182188 238238 129134 173173 150150
CO_CO_468_2_23-09-21_A, 160161 156156 164166 094096 124135 280280 109109 127129 190190 238238 129129 171173 150150
CO_CO_468_2_23-09-21_B, 153153 156160 164166 092096 124135 256314 107111 129133 187187 238238 129129 169171 150150
CO_CO_468_2_23-09-21_C, 153161 160160 164166 092092 133135 250256 109111 127127 187187 238238 129134 167167 150150
CO_CO_468_2_23-09-21_D, 153161 156160 164166 092094 135135 256280 109109 127133 182188 238238 134134 169171 150150
CO_CO_469_1_26-07-21, 153161 160160 164166 094096 124135 256284 103107 131131 182187 236238 129134 167173 145150
CO_CO_474_2_09-10-21_A, 153161 160160 164166 096096 124135 250280 104109 129129 188188 238238 129134 167169 150152
CO_CO_474_2_09-10-21_B, 153161 160160 164164 091094 133135 250280 103111 129131 186187 230238 129134 171175 150150
CO_CO_476_1_23-07-21, 153153 160160 164166 094094 135135 250250 109109 129129 187190 238238 129129 161171 150150
CO_CO_477_1_23-07-21, 153153 160166 164166 090094 135135 250280 103104 127131 186188 236238 129136 163163 150150
CO_CO_49_1_18-08-21_A, 153153 160160 164164 094096 133135 250274 109111 127129 182188 236238 129136 167169 150150
CO_CO_49_1_18-08-21_B, 153153 160160 164166 092096 133135 250296 109109 131131 186188 230238 129134 167173 150150
CO_CO_49_1_18-08-21_C, 153161 156160 164166 090090 135135 280296 107109 131135 182184 238238 134136 167167 147150
CO_CO_49_1_18-08-21_D, 153153 156160 164164 092096 133135 250256 109109 129129 186188 238238 134134 169171 147150
CO_CO_49_1_18-08-21_E, 153161 156160 164164 092092 133135 280287 109109 127131 187190 238238 129134 167167 147150
CO_CO_49_1_31-07-21, 153161 156160 164166 094096 131135 000000 107111 129133 182182 228228 134134 165171 145150
CO_CO_50_1_31-07-21_A, 161161 160160 164166 096098 133135 250256 107107 129129 182190 238238 129129 165175 145145
CO_CO_50_1_31-07-21_B, 153161 156160 164164 092092 133133 280287 107107 129131 182187 238238 129134 167171 145150
CO_CO_51_1_05-09-21, 153153 160160 164164 094094 135135 256280 103109 127129 182187 238238 129136 171171 150150
CO_CO_51_1_11-07-21_A, 161166 160160 164164 092094 135135 280287 103107 129131 188188 238240 000000 167171 145150
CO_CO_51_1_11-07-21_B, 153161 156160 164164 094096 135135 256280 107111 127133 182182 238238 129132 173175 145150
CO_CO_51_1_11-07-21_C, 000000 156160 147164 092094 135135 274280 103107 129131 188188 238240 129134 000000 145150
CO_CO_51_1_11-07-21_D, 153161 160164 166166 092098 133133 250250 107109 127131 187188 236238 129134 163167 150150
CO_CO_51_1_11-07-21_E, 161161 160160 164166 092096 124135 280284 107109 129129 182188 238238 129134 163167 150150
CO_CO_51_2_05-09-21_A, 161161 156160 164164 094094 135135 250302 103103 127131 180182 238238 129129 167167 145150
CO_CO_51_2_05-09-21_B, 153153 160160 164166 094101 135135 280280 109109 129129 182187 238238 129129 167169 150150
CO_CO_52_1_18-08-21_A, 153166 156156 164166 096096 135135 250294 109111 127131 182188 238238 129129 165167 145150
CO_CO_52_1_18-08-21_B, 160161 156156 164164 092096 135135 250250 103111 127133 187190 238238 129134 167171 145150
CO_CO_52_1_22-09-21_B, 153153 156156 164166 092096 133135 250280 109109 127131 182182 238238 129134 167169 150150
CO_CO_52_1_22-09-21_C, 153153 160160 164164 096098 133135 250280 109109 129131 188188 236238 129134 165171 150150
CO_CO_52_1_22-09-21_D, 153153 160160 164164 094096 133135 250250 107109 129133 182187 238238 134134 166167 150150
CO_CO_53_1_12-08-21_A, 153161 160160 164166 096096 133135 250280 103109 127133 182186 238238 000000 167169 145150
CO_CO_53_1_12-08-21_B, 153153 154162 164164 092092 133135 244250 109109 129131 188188 238240 134134 169173 145150
CO_CO_53_1_25-08-21, 153157 156156 164164 092094 133135 242280 107109 131133 182182 238238 134134 167171 147150
CO_CO_55_1_01-08-21, 153153 160160 147166 092092 135135 256280 103107 127131 187188 238238 134134 167171 145150
CO_CO_56_1_24-08-21, 153153 000000 164164 096098 133135 280280 103103 129129 188188 238238 136136 173173 145145
CO_CO_6_1_12-08-21_A, 153161 156158 164164 094096 133135 250280 109111 129129 182188 238238 134134 165167 145150
CO_CO_6_1_12-08-21_B, 160160 156156 164166 092098 124135 246246 109111 127131 182187 238238 134134 167173 145150
CO_CO_60_1_31-07-21_B, 153153 156156 164164 091096 133135 280280 109109 127131 188190 238238 129129 165167 150150
CO_CO_60_1_31-07-21_C, 153153 156160 164164 092096 133135 250250 103109 129129 180182 236238 129129 163167 147150
CO_CO_60_1_31-07-21_D, 153153 156156 164164 086092 133135 250280 109109 129129 188188 236238 134134 165171 145150
CO_CO_60_1_31-07-21_E, 000000 156164 000000 094096 135135 256280 107109 131133 182182 236238 129129 167175 145150
CO_CO_61_1_05-09-21_A, 153153 160160 166166 096096 133133 000000 107109 129131 186186 238238 129129 169173 150150
CO_CO_61_1_05-09-21_B, 153161 156156 164166 092093 135135 250280 109109 127131 182188 236238 129134 167171 150150
CO_CO_61_1_11-07-21, 161161 156156 164166 096096 124135 256278 107111 129129 186186 238238 129134 163171 145147
CO_CO_62_1_05-09-21, 153161 156158 166166 094096 133135 280280 107111 000000 182187 238238 129134 167167 150150
CO_CO_62_1_11-07-21, 153161 156162 164166 096101 133135 256280 103107 127129 182188 230238 129134 167167 150150
CO_CO_62_3_05-09-21_A, 153166 156156 164164 096096 133133 256280 107107 129129 187187 238240 129129 167167 145150
CO_CO_62_3_05-09-21_B, 157161 160160 166166 091096 133135 242242 103109 131133 188188 238240 129134 165167 150150
CO_CO_63_3_12-07-21, 153153 160160 164164 092096 133133 250280 109109 000000 182188 238240 129129 167169 147150
CO_CO_64_1_25-08-21_A, 153161 160160 164164 094094 133135 250287 107107 129129 182188 238240 134134 163167 145150
CO_CO_64_1_25-08-21_B, 153153 156160 164166 092096 133133 250280 104109 131133 188188 238240 129129 165165 147150
CO_CO_64_1_25-08-21_C, 153157 160160 164166 096098 133135 250280 103107 127129 182188 238240 129134 163173 150150
CO_CO_64_1_28-07-21, 153153 160160 166166 092096 135135 250256 107109 129131 188188 230238 129134 163171 150150
CO_CO_65_2_25-08-21, 153153 160160 164164 096098 135135 250280 107109 129131 187188 236236 129134 171173 145145
CO_CO_67_1_04-10-21, 153161 156156 164166 092096 124135 256280 103103 129129 187188 236240 132132 167173 150150
CO_CO_68_1_04-10-21_A, 153157 156162 166166 092094 133135 256287 103107 127127 182188 238238 129134 171173 150150
CO_CO_68_1_04-10-21_C, 153166 000000 164164 094096 133135 000000 000000 127129 182188 236238 129129 167167 150150
CO_CO_68_1_04-10-21_D, 153170 160162 164166 094096 124124 250256 107109 127129 188188 238238 134134 152165 145145
CO_CO_69_1_07-09-21_A, 153153 156160 164166 096096 135135 250250 109109 131131 188188 238238 134136 169171 145147
CO_CO_69_1_07-09-21_B, 153153 160162 164164 096096 133135 250280 109109 131131 182184 238238 129134 167175 145145
CO_CO_69_2_24-08-21_A, 153161 160160 164166 094096 135135 250280 107109 129129 182186 238238 129129 167167 145150
CO_CO_7_1_20-08-21_A, 153161 156160 164164 092096 133135 000000 107109 131133 186188 236238 129136 167167 145150
CO_CO_7_1_20-08-21_B, 153153 156160 164164 092094 135135 242246 107109 129133 182182 234238 129134 165167 147150
CO_CO_7_1_20-08-21_C, 153161 160164 166166 094096 135135 250280 109109 127133 182182 238238 129129 165173 150150
CO_CO_70_1_13-08-21_A, 153153 156162 166166 096098 124135 250268 103109 127129 182188 228238 129129 163165 150150
CO_CO_70_1_13-08-21_B, 153153 156156 164164 094096 000000 250280 100104 129129 188188 238240 134134 169171 150150
CO_CO_70_1_13-08-21_C, 153153 156156 164166 096096 135135 280300 107109 129131 187188 238238 136136 169171 145150
CO_CO_71_1_04-08-21_A, 153153 160160 166166 094096 135135 250280 104109 129131 182182 230240 129134 165167 150152
CO_CO_71_1_04-08-21_B, 153161 156160 164166 096098 124133 236274 103109 127129 187188 238238 134134 167171 150150
CO_CO_71_1_04-08-21_C, 153153 156156 164166 094098 133135 274280 103109 129131 188188 238240 129134 169173 150150
CO_CO_71_1_04-08-21_D, 153153 156160 164164 096098 133135 250250 109109 131133 188188 238238 129129 163175 150150
CO_CO_71_1_13-08-21_A, 153153 160160 164164 096098 133133 250280 103109 133133 182190 238240 134134 167171 150150
CO_CO_71_1_13-08-21_B, 153153 160160 164164 094096 135135 250296 109111 129133 187187 238238 129134 167169 000000
CO_CO_71_2_04-08-21_A, 153153 154160 164166 096096 133135 280284 107107 127129 186188 236238 134136 171173 145150
CO_CO_71_2_04-08-21_B, 153161 162162 164164 098098 135135 260260 109111 131131 184187 238238 129134 171171 150150
CO_CO_72_1_04-08-21_A, 161161 156156 166166 096096 133135 250250 107109 131131 182188 238238 129134 167175 150150
CO_CO_72_1_13-08-21, 153153 160160 164164 094096 135135 242284 103107 127131 182186 238238 134136 163171 147150
CO_CO_73_1_04-08-21, 161161 160160 164164 096096 135135 256256 104109 131131 182182 238238 134134 167169 150150
CO_CO_73_2_04-08-21_A, 161161 160160 166166 096098 133135 242250 107109 129131 186188 232238 129129 167171 150150
CO_CO_73_2_04-08-21_B, 153161 156160 164166 092096 133135 250280 093109 127131 187188 238240 134134 167167 150150
CO_CO_73_2_04-08-21_C, 153161 158160 164166 094096 133133 000000 107107 127131 182188 238238 129129 165167 147150
CO_CO_73_3_04-08-21_A, 153161 156160 164164 000000 135135 000000 107109 129131 187187 236238 134134 167169 147150
CO_CO_73_3_04-08-21_B, 153153 160160 164164 096096 133135 250296 107109 129133 182188 232238 129134 167167 150150
CO_CO_73_3_04-08-21_C, 153153 160164 164166 096096 135135 250280 109109 127131 187188 238238 129129 163167 150150
CO_CO_74_1_04-08-21_B, 161161 160166 164164 094094 135135 250250 107109 127131 182182 238238 134134 169171 150150
CO_CO_74_1_04-08-21_C, 153161 156160 166166 086094 135135 280280 103109 129131 186186 236238 129129 167169 150150
CO_CO_74_1_04-08-21_D, 153153 156156 166166 092094 135135 256306 103107 127131 186188 236238 129134 167173 145150
CO_CO_74_1_05-09-21, 153153 156160 164166 094094 133135 300300 107111 129131 188188 238238 129134 159159 145150
CO_CO_74_1_05-09-21_A, 153153 156156 164164 092094 133135 280287 109109 127131 187190 238238 134134 167167 150150
CO_CO_74_1_05-09-21_B, 153161 000000 164166 092096 124133 250280 107109 127131 182188 238238 129134 167169 150150
CO_CO_74_2_04-08-21_A, 153161 000000 164164 092096 133135 250280 107109 129129 182188 236238 129129 163177 150150
CO_CO_74_2_04-08-21_B, 153161 160160 164166 092094 133135 250280 109109 131133 188188 238238 129129 165167 150150
CO_CO_74_2_04-08-21_C, 153161 156160 164166 096096 133133 280280 103111 129133 185186 232238 129134 167171 145150
CO_CO_74_2_04-08-21_D, 161161 160160 164166 096096 133135 262300 107109 129129 190190 238238 129134 167169 150150
CO_CO_75_1_02-10-21_A, 161161 156160 164164 096096 135135 256287 107109 127135 187190 232238 134134 167167 147147
CO_CO_75_1_02-10-21_B, 153161 158160 166166 092096 135135 256294 103111 131131 182187 238238 129134 167173 147150
CO_CO_75_1_11-07-21_A, 153161 158160 164164 096096 124135 256280 109109 129131 182187 233238 136136 167167 145150
CO_CO_75_1_11-07-21_B, 153161 156160 164164 094096 133135 242256 103109 127129 182186 232236 129129 169171 150150
CO_CO_75_1_11-07-21_C, 153161 160160 164166 092094 124133 256280 109109 129131 182188 230238 129129 000000 150150
CO_CO_76_1_12-07-21, 153153 156156 166166 092096 135135 256280 103109 129133 182188 238238 129134 169173 150150
CO_CO_77_1_28-07-21_A, 153161 156160 164166 092096 133135 250280 107109 131131 182182 230238 129129 169169 147150
CO_CO_78_1_28-07-21, 153157 160160 164166 092096 133135 256280 109109 129133 188188 238238 129136 167167 145150
CO_CO_78_2_28-07-21, 153153 156156 164164 094096 135135 250280 107109 133133 186188 238238 129129 167171 145150
